submission_id,age,alt_description,block1,block2,comments,condition,context,education,expect_ans,expect_event,experiment,experiment_duration,experiment_end_time,experiment_start_time,feedback,gender,key,languages,light,option1,option2,pA,pB,pos,prolific_pid,prolific_session_id,prolific_study_id,response,responseTime,structure,time
3875,54,Both would pas through the gate,false,false,,because,NA,Graduated High-school,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>block</b>.,B,main,1348145,1657721276123,1657719927978,NA,male,10,British,NA,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>block</b>.,0.8,0.2,Atop,5d826545e3ab4b00183cd4e5,62cec946ac0c8bbd93dda0a2,62c7c0c4e7f0a6e98edc0c6d,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,40229,conjunctive,320
3875,54,NA,false,false,,because,NA,Graduated High-school,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,A,main,1348145,1657721276123,1657719927978,NA,male,11,British,NA,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>block</b>.,0.8,0.8,Aleft,5d826545e3ab4b00183cd4e5,62cec946ac0c8bbd93dda0a2,62c7c0c4e7f0a6e98edc0c6d,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>block</b>.,36230,chain,320
3875,54,NA,false,false,,because,NA,Graduated High-school,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,A,main,1348145,1657721276123,1657719927978,NA,male,12,British,NA,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>block</b>.,0.2,0.8,Abottom,5d826545e3ab4b00183cd4e5,62cec946ac0c8bbd93dda0a2,62c7c0c4e7f0a6e98edc0c6d,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>block</b>.,16024,conjunctive,320
3875,54,NA,true,false,,because,NA,Graduated High-school,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>block</b>.,B,main,1348145,1657721276123,1657719927978,NA,male,13,British,NA,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>gate</b>.,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>block</b>.,0.2,0.8,Aleft_Ebottom,5d826545e3ab4b00183cd4e5,62cec946ac0c8bbd93dda0a2,62c7c0c4e7f0a6e98edc0c6d,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>block</b>.,25379,common_both,320
3875,54,NA,true,false,,because,NA,Graduated High-school,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>block</b>.,B,main,1348145,1657721276123,1657719927978,NA,male,14,British,NA,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>block</b>.,0.2,0.8,Atop_Ebottom,5d826545e3ab4b00183cd4e5,62cec946ac0c8bbd93dda0a2,62c7c0c4e7f0a6e98edc0c6d,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>block</b>.,22553,single,320
3875,54,NA,false,false,,because,NA,Graduated High-school,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,A,main,1348145,1657721276123,1657719927978,NA,male,15,British,NA,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>block</b>.,0.8,0.8,Aleft,5d826545e3ab4b00183cd4e5,62cec946ac0c8bbd93dda0a2,62c7c0c4e7f0a6e98edc0c6d,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>block</b>.,19340,chain,320
3875,54,NA,false,false,,because,NA,Graduated High-school,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,A,main,1348145,1657721276123,1657719927978,NA,male,16,British,NA,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>block</b>.,0.8,0.2,Abottom,5d826545e3ab4b00183cd4e5,62cec946ac0c8bbd93dda0a2,62c7c0c4e7f0a6e98edc0c6d,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,28133,disjunctive,320
3875,54,Both would have paased thtough,false,false,,because,NA,Graduated High-school,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>block</b>.,B,main,1348145,1657721276123,1657719927978,NA,male,17,British,NA,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>gate</b>.,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>block</b>.,0.8,0.8,Aleft_Ebottom,5d826545e3ab4b00183cd4e5,62cec946ac0c8bbd93dda0a2,62c7c0c4e7f0a6e98edc0c6d,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>gate</b>.,44768,common_single,320
3875,54,NA,false,false,,because,NA,Graduated High-school,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>block</b>.,B,main,1348145,1657721276123,1657719927978,NA,male,18,British,NA,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>block</b>.,0.8,0.2,Atop,5d826545e3ab4b00183cd4e5,62cec946ac0c8bbd93dda0a2,62c7c0c4e7f0a6e98edc0c6d,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,29845,conjunctive,320
3875,54,NA,false,true,,if,NA,Graduated High-school,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.",A,main,1348145,1657721276123,1657719927978,NA,male,19,British,NA,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.","If <span style='color:#2662E0;font-weight:bold'>Ball B</span> passes through the <b>block</b>, Ball E will pass through the gate.",0.8,0.2,Atop_Etop,5d826545e3ab4b00183cd4e5,62cec946ac0c8bbd93dda0a2,62c7c0c4e7f0a6e98edc0c6d,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.",11117,single,320
3875,54,NA,false,false,,because,NA,Graduated High-school,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>block</b>.,B,main,1348145,1657721276123,1657719927978,NA,male,20,British,NA,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>block</b>.,0.8,0.8,Aright,5d826545e3ab4b00183cd4e5,62cec946ac0c8bbd93dda0a2,62c7c0c4e7f0a6e98edc0c6d,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,13171,chain,320
3875,54,NA,true,false,,because,NA,Graduated High-school,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>block</b>.,B,main,1348145,1657721276123,1657719927978,NA,male,21,British,NA,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>gate</b>.,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>block</b>.,0.2,0.8,Aleft_Ebottom,5d826545e3ab4b00183cd4e5,62cec946ac0c8bbd93dda0a2,62c7c0c4e7f0a6e98edc0c6d,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>block</b>.,16592,common_both,320
3875,54,NA,false,false,,if,NA,Graduated High-school,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.",A,main,1348145,1657721276123,1657719927978,NA,male,22,British,NA,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.","If <span style='color:#2662E0;font-weight:bold'>Ball B</span> passes through the <b>block</b>, Ball E will pass through the gate.",0.8,0.2,Abottom,5d826545e3ab4b00183cd4e5,62cec946ac0c8bbd93dda0a2,62c7c0c4e7f0a6e98edc0c6d,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.",12624,disjunctive,320
3875,54,NA,false,false,,because,NA,Graduated High-school,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,A,main,1348145,1657721276123,1657719927978,NA,male,23,British,NA,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>gate</b>.,0.8,0.8,Aright_Ebottom,5d826545e3ab4b00183cd4e5,62cec946ac0c8bbd93dda0a2,62c7c0c4e7f0a6e98edc0c6d,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,14130,common_single,320
3875,54,NA,NA,NA,,if,Bhigh,Graduated High-school,"If <b>Ann</b> goes to the party, Cora will also goes to the party.",A,text,1348145,1657721276123,1657719927978,NA,male,0,British,NA,"If <b>Ann</b> goes to the party, Cora will also goes to the party.","If <b>Bob</b> goes to the party, Cora will also goes to the party.",NA,NA,NA,5d826545e3ab4b00183cd4e5,62cec946ac0c8bbd93dda0a2,62c7c0c4e7f0a6e98edc0c6d,"If <b>Ann</b> goes to the party, Cora will also goes to the party.",45379,conjunctive,NA
3875,54,NA,NA,NA,,if,Bhigh,Graduated High-school,"If <b>Bob</b> goes to the party, Cora will also goes to the party.",B,text,1348145,1657721276123,1657719927978,NA,male,1,British,NA,"If <b>Ann</b> goes to the party, Cora will also goes to the party.","If <b>Bob</b> goes to the party, Cora will also goes to the party.",NA,NA,NA,5d826545e3ab4b00183cd4e5,62cec946ac0c8bbd93dda0a2,62c7c0c4e7f0a6e98edc0c6d,"If <b>Bob</b> goes to the party, Cora will also goes to the party.",51277,disjunctive,NA
3874,31,NA,false,true,No comments.Thanks.,video,NA,Graduated College,NA,NA,practice,1968954,1657721103572,1657719134618,NA,female,0,English,80,NA,NA,0.8,0.2,Atop_Etop,614ee5e28a2f0a07d4d639dd,62cec9479b1e6b20167af37d,62c7c0c4e7f0a6e98edc0c6d,NA,278758,single,320
3874,31,NA,false,true,No comments.Thanks.,video,NA,Graduated College,NA,NA,practice,1968954,1657721103572,1657719134618,NA,female,1,English,20,NA,NA,0.8,0.2,Atop_Etop,614ee5e28a2f0a07d4d639dd,62cec9479b1e6b20167af37d,62c7c0c4e7f0a6e98edc0c6d,NA,308478,single,320
3874,31,NA,false,false,No comments.Thanks.,picture,NA,Graduated College,<span style='color:#3EA333;font-weight:bold'>Ball A</span> is the initially moving ball.,NA,practice,1968954,1657721103572,1657719134618,"Wrong. There is an arrow under <span style='color:#3EA333;font-weight:bold'>Ball A</span>, so it is the initially moving ball.",female,0,English,NA,<span style='color:#3EA333;font-weight:bold'>Ball A</span> is the initially moving ball.,<span style='color:#2662E0;font-weight:bold'>Ball B</span> is the initially moving ball.,0.8,0.8,Aright,614ee5e28a2f0a07d4d639dd,62cec9479b1e6b20167af37d,62c7c0c4e7f0a6e98edc0c6d,<span style='color:#3EA333;font-weight:bold'>Ball A</span> is the initially moving ball.,30247,chain,320
3874,31,NA,false,false,No comments.Thanks.,video,NA,Graduated College,<span style='color:#2662E0;font-weight:bold'>Ball B</span> hit Ball E.,NA,practice,1968954,1657721103572,1657719134618,Wrong. <span style='color:#3EA333;font-weight:bold'>Ball A</span> is not the initially moving ball.,female,1,English,NA,<span style='color:#3EA333;font-weight:bold'>Ball A</span> hit Ball E.,<span style='color:#2662E0;font-weight:bold'>Ball B</span> hit Ball E.,0.8,0.8,Aleft_Etop,614ee5e28a2f0a07d4d639dd,62cec9479b1e6b20167af37d,62c7c0c4e7f0a6e98edc0c6d,<span style='color:#2662E0;font-weight:bold'>Ball B</span> hit Ball E.,46096,common_single,320
