submission_id,age,alt_description,block1,block2,comments,condition,education,expect_ans,expect_event,experiment,experiment_duration,experiment_end_time,experiment_start_time,feedback,gender,key,languages,light,option1,option2,pA,pB,pos,prolific_pid,prolific_session_id,prolific_study_id,response,responseTime,structure,time
3522,21,NA,true,false,,because,Graduated High-school,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>block</b>.,B,main,572015,1651003762676,1651003190661,NA,male,9,English,NA,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>block</b>.,0.2,0.8,Atop_Ebottom,5f7ee2af49f7a51d751d7d98,62684f306cfad862fbae3bc6,62684384cacfe601239ac459,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>block</b>.,7585,single,320
3522,21,NA,false,false,,because,Graduated High-school,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>block</b>.,B,main,572015,1651003762676,1651003190661,NA,male,10,English,NA,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>gate</b>.,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>block</b>.,0.8,0.8,Aleft_Ebottom,5f7ee2af49f7a51d751d7d98,62684f306cfad862fbae3bc6,62684384cacfe601239ac459,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>block</b>.,10331,common_single,320
3522,21,NA,false,false,,if,Graduated High-school,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.",A,main,572015,1651003762676,1651003190661,NA,male,11,English,NA,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.","If <span style='color:#2662E0;font-weight:bold'>Ball B</span> passes through the <b>block</b>, Ball E will pass through the gate.",0.8,0.2,Atop,5f7ee2af49f7a51d751d7d98,62684f306cfad862fbae3bc6,62684384cacfe601239ac459,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.",13467,disjunctive,320
3522,21,NA,true,false,,if,Graduated High-school,"If <span style='color:#2662E0;font-weight:bold'>Ball B</span> passes through the <b>block</b>, Ball E will pass through the gate.",B,main,572015,1651003762676,1651003190661,NA,male,12,English,NA,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>gate</b>, Ball E will pass through the gate.","If <span style='color:#2662E0;font-weight:bold'>Ball B</span> passes through the <b>block</b>, Ball E will pass through the gate.",0.2,0.8,Aleft_Etop,5f7ee2af49f7a51d751d7d98,62684f306cfad862fbae3bc6,62684384cacfe601239ac459,"If <span style='color:#2662E0;font-weight:bold'>Ball B</span> passes through the <b>block</b>, Ball E will pass through the gate.",9013,common_both,320
3522,21,NA,false,false,,if,Graduated High-school,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.",A,main,572015,1651003762676,1651003190661,NA,male,13,English,NA,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.","If <span style='color:#2662E0;font-weight:bold'>Ball B</span> passes through the <b>block</b>, Ball E will pass through the gate.",0.2,0.8,Atop,5f7ee2af49f7a51d751d7d98,62684f306cfad862fbae3bc6,62684384cacfe601239ac459,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.",8072,conjunctive,320
3522,21,NA,false,true,,because,Graduated High-school,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,A,main,572015,1651003762676,1651003190661,NA,male,14,English,NA,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>block</b>.,0.8,0.2,Atop_Etop,5f7ee2af49f7a51d751d7d98,62684f306cfad862fbae3bc6,62684384cacfe601239ac459,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,6632,single,320
3522,21,NA,false,false,,because,Graduated High-school,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>block</b>.,B,main,572015,1651003762676,1651003190661,NA,male,15,English,NA,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>block</b>.,0.8,0.8,Aright,5f7ee2af49f7a51d751d7d98,62684f306cfad862fbae3bc6,62684384cacfe601239ac459,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>block</b>.,6486,chain,320
3522,21,NA,false,false,,if,Graduated High-school,"If <span style='color:#2662E0;font-weight:bold'>Ball B</span> passes through the <b>block</b>, Ball E will pass through the gate.",B,main,572015,1651003762676,1651003190661,NA,male,16,English,NA,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.","If <span style='color:#2662E0;font-weight:bold'>Ball B</span> passes through the <b>block</b>, Ball E will pass through the gate.",0.2,0.8,Abottom,5f7ee2af49f7a51d751d7d98,62684f306cfad862fbae3bc6,62684384cacfe601239ac459,"If <span style='color:#2662E0;font-weight:bold'>Ball B</span> passes through the <b>block</b>, Ball E will pass through the gate.",8414,disjunctive,320
3522,21,NA,false,false,,if,Graduated High-school,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.",A,main,572015,1651003762676,1651003190661,NA,male,17,English,NA,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.","If <span style='color:#2662E0;font-weight:bold'>Ball B</span> passes through the <b>gate</b>, Ball E will pass through the gate.",0.8,0.8,Aright_Ebottom,5f7ee2af49f7a51d751d7d98,62684f306cfad862fbae3bc6,62684384cacfe601239ac459,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.",5833,common_single,320
3522,21,NA,false,false,,because,Graduated High-school,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,A,main,572015,1651003762676,1651003190661,NA,male,18,English,NA,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>block</b>.,0.8,0.2,Abottom,5f7ee2af49f7a51d751d7d98,62684f306cfad862fbae3bc6,62684384cacfe601239ac459,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,9584,disjunctive,320
3522,21,NA,false,true,,if,Graduated High-school,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.",A,main,572015,1651003762676,1651003190661,NA,male,19,English,NA,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.","If <span style='color:#2662E0;font-weight:bold'>Ball B</span> passes through the <b>block</b>, Ball E will pass through the gate.",0.8,0.2,Atop_Etop,5f7ee2af49f7a51d751d7d98,62684f306cfad862fbae3bc6,62684384cacfe601239ac459,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.",5616,single,320
3522,21,NA,false,false,,if,Graduated High-school,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.",A,main,572015,1651003762676,1651003190661,NA,male,20,English,NA,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.","If <span style='color:#2662E0;font-weight:bold'>Ball B</span> passes through the <b>block</b>, Ball E will pass through the gate.",0.8,0.8,Aleft,5f7ee2af49f7a51d751d7d98,62684f306cfad862fbae3bc6,62684384cacfe601239ac459,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.",7117,chain,320
3522,21,NA,false,false,,because,Graduated High-school,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>block</b>.,B,main,572015,1651003762676,1651003190661,NA,male,21,English,NA,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>gate</b>.,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>block</b>.,0.8,0.8,Aleft_Etop,5f7ee2af49f7a51d751d7d98,62684f306cfad862fbae3bc6,62684384cacfe601239ac459,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>block</b>.,28466,common_single,320
3522,21,NA,true,false,,because,Graduated High-school,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>block</b>.,B,main,572015,1651003762676,1651003190661,NA,male,22,English,NA,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>gate</b>.,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>block</b>.,0.2,0.8,Aleft_Etop,5f7ee2af49f7a51d751d7d98,62684f306cfad862fbae3bc6,62684384cacfe601239ac459,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>block</b>.,6318,common_both,320
3522,21,NA,false,false,,because,Graduated High-school,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,A,main,572015,1651003762676,1651003190661,NA,male,23,English,NA,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>block</b>.,0.2,0.8,Abottom,5f7ee2af49f7a51d751d7d98,62684f306cfad862fbae3bc6,62684384cacfe601239ac459,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,7232,conjunctive,320
3521,23,NA,false,false,This was kinda fun.,video,Graduated High-school,NA,NA,practice,1288779,1651003673904,1651002385125,NA,female,0,English and Zule,50,NA,NA,0.8,0.2,Atop_Etop,60a2f63edb72812b711ba128,62684bbe7602463683ea04b7,62684384cacfe601239ac459,NA,140684,single,320
3521,23,NA,true,true,This was kinda fun.,video,Graduated High-school,NA,NA,practice,1288779,1651003673904,1651002385125,NA,female,1,English and Zule,30,NA,NA,0.8,0.2,Atop_Etop,60a2f63edb72812b711ba128,62684bbe7602463683ea04b7,62684384cacfe601239ac459,NA,178230,single,320
3521,23,NA,true,false,This was kinda fun.,video,Graduated High-school,NA,NA,practice,1288779,1651003673904,1651002385125,NA,female,2,English and Zule,50,NA,NA,0.8,0.2,Atop_Etop,60a2f63edb72812b711ba128,62684bbe7602463683ea04b7,62684384cacfe601239ac459,NA,206509,single,320
3521,23,NA,false,true,This was kinda fun.,video,Graduated High-school,NA,NA,practice,1288779,1651003673904,1651002385125,NA,female,3,English and Zule,10,NA,NA,0.8,0.2,Atop_Etop,60a2f63edb72812b711ba128,62684bbe7602463683ea04b7,62684384cacfe601239ac459,NA,243081,single,320
3521,23,NA,false,true,This was kinda fun.,video,Graduated High-school,NA,NA,practice,1288779,1651003673904,1651002385125,NA,female,4,English and Zule,30,NA,NA,0.8,0.2,Atop_Etop,60a2f63edb72812b711ba128,62684bbe7602463683ea04b7,62684384cacfe601239ac459,NA,268840,single,320
3521,23,NA,false,true,This was kinda fun.,video,Graduated High-school,NA,NA,practice,1288779,1651003673904,1651002385125,NA,female,5,English and Zule,20,NA,NA,0.8,0.2,Atop_Etop,60a2f63edb72812b711ba128,62684bbe7602463683ea04b7,62684384cacfe601239ac459,NA,295484,single,320
3521,23,NA,false,false,This was kinda fun.,picture,Graduated High-school,<span style='color:#3EA333;font-weight:bold'>Ball A</span> is the initially moving ball.,NA,practice,1288779,1651003673904,1651002385125,"Wrong. There is an arrow under <span style='color:#3EA333;font-weight:bold'>Ball A</span>, so it is the initially moving ball.",female,0,English and Zule,NA,<span style='color:#3EA333;font-weight:bold'>Ball A</span> is the initially moving ball.,<span style='color:#2662E0;font-weight:bold'>Ball B</span> is the initially moving ball.,0.8,0.8,Aright,60a2f63edb72812b711ba128,62684bbe7602463683ea04b7,62684384cacfe601239ac459,<span style='color:#3EA333;font-weight:bold'>Ball A</span> is the initially moving ball.,11790,chain,320
3521,23,NA,false,false,This was kinda fun.,video,Graduated High-school,<span style='color:#2662E0;font-weight:bold'>Ball B</span> hit Ball E.,NA,practice,1288779,1651003673904,1651002385125,Wrong. <span style='color:#3EA333;font-weight:bold'>Ball A</span> is not the initially moving ball.,female,1,English and Zule,NA,<span style='color:#3EA333;font-weight:bold'>Ball A</span> hit Ball E.,<span style='color:#2662E0;font-weight:bold'>Ball B</span> hit Ball E.,0.8,0.8,Aleft_Etop,60a2f63edb72812b711ba128,62684bbe7602463683ea04b7,62684384cacfe601239ac459,<span style='color:#2662E0;font-weight:bold'>Ball B</span> hit Ball E.,16271,common_single,320
3521,23,NA,false,false,This was kinda fun.,picture,Graduated High-school,<span style='color:#2662E0;font-weight:bold'>Ball B</span> can hit Ball E.,NA,practice,1288779,1651003673904,1651002385125,Wrong. Ball E is in the way of <span style='color:#2662E0;font-weight:bold'>Ball B</span>.,female,2,English and Zule,NA,<span style='color:#3EA333;font-weight:bold'>Ball A</span> can hit Ball E.,<span style='color:#2662E0;font-weight:bold'>Ball B</span> can hit Ball E.,0.2,0.8,Abottom_Etop,60a2f63edb72812b711ba128,62684bbe7602463683ea04b7,62684384cacfe601239ac459,<span style='color:#2662E0;font-weight:bold'>Ball B</span> can hit Ball E.,9050,single,320
3521,23,NA,false,false,This was kinda fun.,picture,Graduated High-school,<span style='color:#2662E0;font-weight:bold'>Ball B</span> is more likely to pass through the block than <span style='color:#3EA333;font-weight:bold'>Ball A</span>.,NA,practice,1288779,1651003673904,1651002385125,Wrong. The darker red block (more likely to block) is in the way of <span style='color:#3EA333;font-weight:bold'>Ball A</span>.,female,3,English and Zule,NA,<span style='color:#3EA333;font-weight:bold'>Ball A</span> is more likely to pass through the block than <span style='color:#2662E0;font-weight:bold'>Ball B</span>.,<span style='color:#2662E0;font-weight:bold'>Ball B</span> is more likely to pass through the block than <span style='color:#3EA333;font-weight:bold'>Ball A</span>.,0.2,0.8,Abottom,60a2f63edb72812b711ba128,62684bbe7602463683ea04b7,62684384cacfe601239ac459,<span style='color:#3EA333;font-weight:bold'>Ball A</span> is more likely to pass through the block than <span style='color:#2662E0;font-weight:bold'>Ball B</span>.,17198,conjunctive,320
3521,23,NA,true,false,This was kinda fun.,video,Graduated High-school,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> had passed through its block, Ball E <b>would have</b> gone through the gate.",NA,practice,1288779,1651003673904,1651002385125,"Wrong. In this situation, if both A and B hit Ball E it passes through the gate.",female,4,English and Zule,NA,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> had passed through its block, Ball E <b>would have</b> gone through the gate.","If <span style='color:#3EA333;font-weight:bold'>Ball A</span> had passed through its block, Ball E <b>would not have</b> gone through the gate.",0.2,0.8,Atop,60a2f63edb72812b711ba128,62684bbe7602463683ea04b7,62684384cacfe601239ac459,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> had passed through its block, Ball E <b>would have</b> gone through the gate.",42387,conjunctive,320
3521,23,NA,false,false,This was kinda fun.,video,Graduated High-school,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> had not passed through its block, Ball E <b>would still have</b> gone through the gate.",NA,practice,1288779,1651003673904,1651002385125,"Wrong. In this situation, only one ball is necessary to let Ball E pass through the gate.",female,5,English and Zule,NA,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> had not passed through its block, Ball E <b>would not have</b> gone through the gate.","If <span style='color:#3EA333;font-weight:bold'>Ball A</span> had not passed through its block, Ball E <b>would still have</b> gone through the gate.",0.2,0.8,Abottom,60a2f63edb72812b711ba128,62684bbe7602463683ea04b7,62684384cacfe601239ac459,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> had not passed through its block, Ball E <b>would still have</b> gone through the gate.",29934,disjunctive,320
3521,23,NA,false,false,This was kinda fun.,picture,Graduated High-school,<span style='color:#2662E0;font-weight:bold'>Ball B</span> is more likely to pass through the block than <span style='color:#3EA333;font-weight:bold'>Ball A</span>.,NA,practice,1288779,1651003673904,1651002385125,Wrong. The darker red block (more likely to block) is in the way of <span style='color:#3EA333;font-weight:bold'>Ball A</span>.,female,6,English and Zule,NA,<span style='color:#3EA333;font-weight:bold'>Ball A</span> is more likely to pass through the block than <span style='color:#2662E0;font-weight:bold'>Ball B</span>.,<span style='color:#2662E0;font-weight:bold'>Ball B</span> is more likely to pass through the block than <span style='color:#3EA333;font-weight:bold'>Ball A</span>.,0.2,0.8,Atop,60a2f63edb72812b711ba128,62684bbe7602463683ea04b7,62684384cacfe601239ac459,<span style='color:#3EA333;font-weight:bold'>Ball A</span> is more likely to pass through the block than <span style='color:#2662E0;font-weight:bold'>Ball B</span>.,34885,disjunctive,320
3521,23,NA,false,true,This was kinda fun.,video,Graduated High-school,<span style='color:#3EA333;font-weight:bold'>Ball A</span> hit <span style='color:#2662E0;font-weight:bold'>Ball B</span>.,NA,practice,1288779,1651003673904,1651002385125,"Wrong. <span style='color:#3EA333;font-weight:bold'>Ball A</span> hit <span style='color:#2662E0;font-weight:bold'>Ball B</span>, but <span style='color:#2662E0;font-weight:bold'>Ball B</span> was blocked.",female,7,English and Zule,NA,<span style='color:#3EA333;font-weight:bold'>Ball A</span> hit <span style='color:#2662E0;font-weight:bold'>Ball B</span>.,<span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the gate.,0.8,0.2,Aright_Ebot,60a2f63edb72812b711ba128,62684bbe7602463683ea04b7,62684384cacfe601239ac459,<span style='color:#3EA333;font-weight:bold'>Ball A</span> hit <span style='color:#2662E0;font-weight:bold'>Ball B</span>.,22262,common_both,320
3521,23,Ball E will only pass through the gate if ball A passes through the second block.,false,false,This was kinda fun.,if,Graduated High-school,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.",A,main,1288779,1651003673904,1651002385125,NA,female,0,English and Zule,NA,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.","If <span style='color:#2662E0;font-weight:bold'>Ball B</span> passes through the <b>block</b>, Ball E will pass through the gate.",0.8,0.8,Aleft,60a2f63edb72812b711ba128,62684bbe7602463683ea04b7,62684384cacfe601239ac459,"If <span style='color:#2662E0;font-weight:bold'>Ball B</span> passes through the <b>block</b>, Ball E will pass through the gate.",54829,chain,320
3521,23,NA,false,false,This was kinda fun.,because,Graduated High-school,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>block</b>.,B,main,1288779,1651003673904,1651002385125,NA,female,1,English and Zule,NA,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>block</b>.,0.8,0.2,Abottom,60a2f63edb72812b711ba128,62684bbe7602463683ea04b7,62684384cacfe601239ac459,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>block</b>.,53950,conjunctive,320
3521,23,There is no image shown.,false,false,This was kinda fun.,if,Graduated High-school,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.",A,main,1288779,1651003673904,1651002385125,NA,female,2,English and Zule,NA,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.","If <span style='color:#2662E0;font-weight:bold'>Ball B</span> passes through the <b>block</b>, Ball E will pass through the gate.",0.8,0.2,Atop,60a2f63edb72812b711ba128,62684bbe7602463683ea04b7,62684384cacfe601239ac459,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.",68132,disjunctive,320
3521,23,NA,false,true,This was kinda fun.,if,Graduated High-school,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.",A,main,1288779,1651003673904,1651002385125,NA,female,3,English and Zule,NA,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.","If <span style='color:#2662E0;font-weight:bold'>Ball B</span> passes through the <b>gate</b>, Ball E will pass through the gate.",0.8,0.2,Aright_Etop,60a2f63edb72812b711ba128,62684bbe7602463683ea04b7,62684384cacfe601239ac459,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.",13471,common_both,320
3521,23,If the Block does not stop ball A.,false,true,This was kinda fun.,if,Graduated High-school,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.",A,main,1288779,1651003673904,1651002385125,NA,female,4,English and Zule,NA,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.","If <span style='color:#2662E0;font-weight:bold'>Ball B</span> passes through the <b>block</b>, Ball E will pass through the gate.",0.8,0.2,Atop_Etop,60a2f63edb72812b711ba128,62684bbe7602463683ea04b7,62684384cacfe601239ac459,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.",27328,single,320
3521,23,"Neither description is correct.
",false,false,This was kinda fun.,if,Graduated High-school,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.",A,main,1288779,1651003673904,1651002385125,NA,female,5,English and Zule,NA,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.","If <span style='color:#2662E0;font-weight:bold'>Ball B</span> passes through the <b>gate</b>, Ball E will pass through the gate.",0.8,0.8,Aright_Etop,60a2f63edb72812b711ba128,62684bbe7602463683ea04b7,62684384cacfe601239ac459,"If <span style='color:#2662E0;font-weight:bold'>Ball B</span> passes through the <b>gate</b>, Ball E will pass through the gate.",29090,common_single,320
3521,23,both are correct.,false,false,This was kinda fun.,if,Graduated High-school,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.",A,main,1288779,1651003673904,1651002385125,NA,female,6,English and Zule,NA,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.","If <span style='color:#2662E0;font-weight:bold'>Ball B</span> passes through the <b>block</b>, Ball E will pass through the gate.",0.2,0.8,Atop,60a2f63edb72812b711ba128,62684bbe7602463683ea04b7,62684384cacfe601239ac459,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.",31932,conjunctive,320
3521,23,NA,false,false,This was kinda fun.,if,Graduated High-school,"If <span style='color:#2662E0;font-weight:bold'>Ball B</span> passes through the <b>block</b>, Ball E will pass through the gate.",B,main,1288779,1651003673904,1651002385125,NA,female,7,English and Zule,NA,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>gate</b>, Ball E will pass through the gate.","If <span style='color:#2662E0;font-weight:bold'>Ball B</span> passes through the <b>block</b>, Ball E will pass through the gate.",0.8,0.8,Aleft_Ebottom,60a2f63edb72812b711ba128,62684bbe7602463683ea04b7,62684384cacfe601239ac459,"If <span style='color:#2662E0;font-weight:bold'>Ball B</span> passes through the <b>block</b>, Ball E will pass through the gate.",16519,common_single,320
3521,23,Both descriptions would be correct.,false,false,This was kinda fun.,if,Graduated High-school,"If <span style='color:#2662E0;font-weight:bold'>Ball B</span> passes through the <b>block</b>, Ball E will pass through the gate.",B,main,1288779,1651003673904,1651002385125,NA,female,8,English and Zule,NA,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.","If <span style='color:#2662E0;font-weight:bold'>Ball B</span> passes through the <b>block</b>, Ball E will pass through the gate.",0.8,0.8,Aright,60a2f63edb72812b711ba128,62684bbe7602463683ea04b7,62684384cacfe601239ac459,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.",29766,chain,320
3521,23,NA,false,true,This was kinda fun.,because,Graduated High-school,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,A,main,1288779,1651003673904,1651002385125,NA,female,9,English and Zule,NA,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>block</b>.,0.8,0.2,Atop_Etop,60a2f63edb72812b711ba128,62684bbe7602463683ea04b7,62684384cacfe601239ac459,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,14286,single,320
3521,23,NA,true,false,This was kinda fun.,if,Graduated High-school,"If <span style='color:#2662E0;font-weight:bold'>Ball B</span> passes through the <b>block</b>, Ball E will pass through the gate.",B,main,1288779,1651003673904,1651002385125,NA,female,10,English and Zule,NA,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>gate</b>, Ball E will pass through the gate.","If <span style='color:#2662E0;font-weight:bold'>Ball B</span> passes through the <b>block</b>, Ball E will pass through the gate.",0.2,0.8,Aleft_Ebottom,60a2f63edb72812b711ba128,62684bbe7602463683ea04b7,62684384cacfe601239ac459,"If <span style='color:#2662E0;font-weight:bold'>Ball B</span> passes through the <b>block</b>, Ball E will pass through the gate.",12095,common_both,320
3521,23,NA,false,false,This was kinda fun.,because,Graduated High-school,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,A,main,1288779,1651003673904,1651002385125,NA,female,11,English and Zule,NA,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>block</b>.,0.8,0.2,Atop,60a2f63edb72812b711ba128,62684bbe7602463683ea04b7,62684384cacfe601239ac459,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,15688,disjunctive,320
3521,23,NA,false,false,This was kinda fun.,because,Graduated High-school,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,A,main,1288779,1651003673904,1651002385125,NA,female,12,English and Zule,NA,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>gate</b>.,0.8,0.8,Aright_Ebottom,60a2f63edb72812b711ba128,62684bbe7602463683ea04b7,62684384cacfe601239ac459,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,21527,common_single,320
